Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
Census tract,Tract 5305.01,17031530501,-87.63216600,41.67427800,8.29315332690453,3.6,221.6,74.2,3.47,33.6633663366337,102.0,89.7727272727273,19.140625,9.90888382687927,45762.4545353712,24968.1852747399,17.4300867888139,1.95150798344175,4148.0
Census tract,Tract 5305.02,17031530502,-87.62502250,41.66608020,8.4478021978022,0.6,52.8,17.0,0.0,43.3734939759036,45.0,89.0609874152953,16.4569215876089,15.8176943699732,58215.2560615808,24304.1772887597,16.6895604395604,0.0,1456.0
Census tract,Tract 5305.03,17031530503,-87.63753560,41.66420390,5.49343704423918,2.106555099,207.2,68.4,2.28,47.7186311787072,219.273235305,88.9525794684731,25.0911933298593,26.6225165562914,46730.887907895,23015.407795204,26.7857142857143,0.154083204930662,6171.0
Census tract,Tract 5306,17031530600,-87.61914580,41.67008820,9.5297544735747,4.4,149.2,57.0,3.47,32.3699421965318,132.0,95.2919020715631,15.7564344005022,9.95670995670996,35108.626721977,21017.0195434681,23.3874323761964,0.548986486486487,2403.0
Census tract,Tract 5401.01,17031540101,-87.59936890,41.65072030,6.57894736842105,4.0,219.4,89.2,3.07,20.7665505226481,128.0,84.98687664042,4.67191601049869,28.5621761658031,16465.4887641696,11982.9045009872,49.1471734892787,0.734771272813463,4104.0
Census tract,Tract 5401.02,17031540102,-87.60544880,41.66733000,8.87864823348694,3.2,172.2,66.6,4.13,22.7897838899803,193.0,83.4459459459459,6.82432432432432,32.7828241123039,16221.5241686816,13326.8312074358,57.6576576576577,1.28325508607199,3255.0
Census tract,Tract 5501,17031550100,-87.53597850,41.66318130,13.1101813110181,0.4,145.8,33.0,3.68,28.8828337874659,132.0,81.6168327796235,15.3045404208195,6.58393657359531,62914.2263138046,28360.3538676546,22.7778648691017,36.7709599027947,6465.0
Census tract,Tract 5502,17031550200,-87.56482700,41.65509740,4.76371951219512,0.25,61.6,9.2,0.48,51.6908212560386,127.0,89.0929326655537,18.363939899833,5.35420098846788,51151.9506643892,29233.3228332483,7.43140243902439,37.2443072172906,2624.0
Census tract,Tract 5601,17031560100,-87.74159100,41.81567650,10.0,0.6,39.2,8.6,,17.0454545454545,209.0,71.6822429906542,12.5233644859813,9.24092409240924,65663.6012333903,18244.3088799663,5.73770491803279,10.5783866057839,1501.0
Census tract,Tract 5602,17031560200,-87.74782730,41.81133090,9.18491484184915,1.25,60.2,14.8,1.96,38.2352941176471,75.0,85.5686274509804,14.1960784313726,31.5304948216341,57759.1483395816,24464.3453492757,18.6739659367397,1.98717948717949,1644.0
Census tract,Tract 5603,17031560300,-87.74798700,41.80390750,13.0592503022975,0.75,57.6,11.0,0.0,20.353982300885,109.0,75.5686988171065,15.6960873521383,12.3602892833662,53864.2005368353,22721.5895649859,17.9847328244275,21.6956802063185,3308.0
Census tract,Tract 5604,17031560400,-87.74061440,41.80400620,13.06032097399,0.5,59.4,12.6,,0.0,71.0,60.3885135135135,13.5135135135135,10.2793296089385,64259.2137358859,19899.0252667539,14.333148865523,24.390243902439,1807.0
Census tract,Tract 5607,17031560700,-87.75752020,41.79646260,13.7088204038257,0.0,70.4,12.4,0.45,16.7037861915368,151.0,80.7482135350988,18.0748213535099,11.6350589441312,64453.3246966437,24132.3413562856,13.258785942492,40.3446389496718,3764.0
Census tract,Tract 5608,17031560800,-87.77216590,41.79620560,10.8057357459884,0.0,92.4,9.8,0.0,22.4839400428266,204.0,85.4967548676985,18.1477783325013,5.9147685525349,75907.9928126178,34562.3581712105,9.16566729484324,39.8263238549293,5858.0
Census tract,Tract 5609,17031560900,-87.79165140,41.79577020,3.60527782939974,0.0,67.8,7.8,0.0,0.0,156.0,89.1293147861927,23.5703245749614,5.35891498511412,102180.858315402,42603.6433816189,3.49377439137707,54.4819777316475,5381.0
Census tract,Tract 5610,17031561000,-87.79150330,41.78850220,1.39660371369624,0.0,47.4,5.0,0.7,8.36236933797909,142.0,89.4603903559127,29.9425947187141,1.40625,109453.124692207,40042.0151289958,3.65326069540138,58.6764460743457,6301.0
Census tract,Tract 5611,17031561100,-87.77190990,41.78886980,6.54867256637168,0.0,43.4,6.8,0.64,23.5668789808917,88.0,84.7636176772867,28.879753340185,7.23333333333333,97165.7948046762,36293.4460835422,4.70796460176991,49.0323715693174,5650.0
Census tract,Tract 5701,17031570100,-87.71891320,41.81620030,7.96875,0.0,31.8,3.8,0.0,18.8524590163934,212.0,63.7931034482759,11.4058355437666,7.38552437223043,59408.5611482065,22819.1754031811,14.9724192277384,13.598166539343,1280.0
Census tract,Tract 5702,17031570200,-87.73071830,41.81437990,9.74955277280859,0.0,117.6,12.8,1.15,29.8850574712644,208.0,70.888733379986,20.8537438768369,6.60287081339713,62184.453958606,23971.1125801371,12.4776386404293,11.5896980461812,2236.0
Census tract,Tract 5703,17031570300,-87.73079090,41.80414490,14.5368492224476,0.8,116.4,27.0,0.48,23.6334405144694,257.0,70.871298405467,9.88041002277904,8.06747341400807,51581.5404955744,19677.3356995497,22.2617836554764,13.972366148532,5916.0
Census tract,Tract 5704,17031570400,-87.71913050,41.80499210,8.41463414634146,0.25,50.8,8.4,0.36,25.7246376811594,108.0,69.5970695970696,11.0805860805861,8.71613663133098,44902.2141573682,20771.9942323477,7.68292682926829,16.2611275964392,1640.0
Census tract,Tract 5705,17031570500,-87.73245530,41.79860150,11.4544084400904,0.0,52.4,11.4,0.28,5.39772727272727,80.0,73.5463258785943,14.3769968051118,10.880829015544,47662.1962332794,18762.9988242863,5.68952524491334,18.7825390468562,2654.0
Census tract,Tract 5801,17031580100,-87.69074630,41.82805490,14.4345238095238,0.25,64.0,15.6,1.0,30.5970149253731,151.0,75.8266818700114,9.35005701254276,7.90835181079083,46406.3089243328,19345.3317065596,21.2750185322461,6.72174239579422,2698.0
Census tract,Tract 5802,17031580200,-87.69934780,41.82677180,15.6934306569343,0.4,57.4,22.2,0.9,25.1685393258427,131.0,62.6267748478702,10.9026369168357,6.18181818181818,40326.2869185208,15384.6195345948,32.7250608272506,5.80396801895173,3288.0
Census tract,Tract 5803,17031580300,-87.70893400,41.82518760,19.4665605095541,1.0,21.4,7.4,0.53,16.4021164021164,73.0,54.6365914786967,5.0125313283208,12.1258633921719,51031.0290822778,16773.0962976109,8.24044585987261,5.30903328050713,2512.0
Census tract,Tract 5804,17031580400,-87.70918450,41.81527530,14.9867102841955,0.75,107.2,27.0,0.68,10.9140518417462,199.0,69.7211155378486,12.8486055776892,4.71734892787524,49913.0348055636,22977.222032432,17.4048013245033,9.09474572694661,4891.0
Census tract,Tract 5805.01,17031580501,-87.69949620,41.81998600,24.4542359303024,2.2,98.4,40.0,0.74,12.8586609989373,117.0,65.91796875,9.63541666666667,11.2443158329888,41919.4817986202,18761.9381086537,19.1755910284906,9.21397379912664,4993.0
Census tract,Tract 5805.02,17031580502,-87.69931020,41.81456170,18.7196715192236,1.0,66.0,25.0,0.84,15.035799522673,151.0,67.9428571428571,12.9142857142857,10.1751770406262,40246.7332460791,22209.2639144613,22.6203807390817,6.55608214849921,5358.0
Census tract,Tract 5806,17031580600,-87.69203140,41.81739780,15.3311450086889,0.6,94.8,28.0,0.53,16.8882978723404,118.0,66.1175710594315,16.2467700258398,14.4910644910645,48457.7329576965,22051.2172852104,16.6376137904319,12.555958217864,5179.0
Census tract,Tract 5807,17031580700,-87.68684590,41.81749350,18.0800542740841,0.6,83.0,27.4,0.33,23.0897009966777,195.0,62.2469347020245,12.9740518962076,13.0585516178736,49853.6347301404,17733.0439450742,20.5822613405552,8.41152815013405,5908.0
Census tract,Tract 5808,17031580800,-87.68664360,41.81021970,26.4042459088899,1.25,44.0,12.0,0.56,17.9271708683473,79.0,58.0505415162455,6.35379061371841,10.6788079470199,48792.9190975842,15048.3726790745,20.2565236620964,1.17860380779692,2261.0
Census tract,Tract 5905,17031590500,-87.68047570,41.82489830,9.70509383378016,0.0,74.2,13.2,0.0,25.2788104089219,100.0,78.7407407407407,18.1481481481481,11.0212335692619,71333.1262894031,26351.3584595932,20.1608579088472,19.7205803331542,1865.0
Census tract,Tract 5906,17031590600,-87.67292440,41.82683320,10.2954080140392,0.2,56.4,15.4,0.19,21.17202268431,51.0,75.5803156917363,19.7307335190344,8.14081408140814,48827.9227134586,22290.9390181681,11.8266978922717,24.0281690140845,3419.0
Census tract,Tract 5907,17031590700,-87.66278880,41.82605390,15.0793650793651,0.25,68.4,11.2,0.53,24.822695035461,105.0,71.4072600696171,20.3878667329687,6.73603504928806,51212.4114554449,20664.8619534595,23.5996326905418,10.0195822454308,3276.0
Census tract,Tract 6004,17031600400,-87.64393210,41.84171830,11.3180515759312,0.25,51.8,12.0,0.11,34.6545866364666,70.0,81.4884894355093,28.8552507095553,9.10609857978279,40080.2008917678,29181.347767253,22.5167144221586,31.8254817987152,4188.0
Census tract,Tract 6006,17031600600,-87.65546770,41.84225940,16.8575063613231,0.0,49.2,12.0,0.0,28.7625418060201,47.0,64.1492265696087,15.3321201091902,8.29581993569132,39957.1578783913,19520.3497859314,14.2175572519084,20.9472981987992,3144.0
Census tract,Tract 6007,17031600700,-87.66054300,41.84078160,5.67901234567901,0.25,43.0,11.6,0.37,34.5656192236599,62.0,83.620288506282,25.6398324802234,11.8100128369705,48044.0538609996,30925.1642671754,15.2380952380952,32.3402727925341,2835.0
Census tract,Tract 6009,17031600900,-87.65314320,41.83651290,10.5945336714567,0.2,66.8,17.2,0.52,16.4754953076121,62.0,89.409984871407,35.6278366111952,6.20265151515152,61296.6349741565,29545.1732292198,11.8615209988649,41.3901601830664,3549.0
Census tract,Tract 6103,17031610300,-87.67510210,41.81617770,23.4880931985609,1.0,226.0,74.6,1.73,27.8284671532847,277.0,60.5855161787365,11.0939907550077,10.8962439568613,34663.1261563034,14618.7828478893,33.5508241758242,3.32586593141479,5837.0
Census tract,Tract 6104,17031610400,-87.66744910,41.81039840,23.0650948231676,1.8,51.2,16.8,1.61,10.8294930875576,66.0,55.9825327510917,11.0917030567686,16.8855534709193,43232.6477517247,15191.5692894696,31.0609943618657,2.86975717439294,1951.0
Census tract,Tract 6108,17031610800,-87.63840840,41.81270780,2.29671011793917,0.2,28.2,7.8,0.36,25.6227758007117,27.0,92.0975609756098,14.8292682926829,13.1791907514451,56350.517979547,28373.0824552452,8.44196151458721,66.470971950424,1611.0
Census tract,Tract 6110,17031611000,-87.64993810,41.80477140,14.7023086269745,0.334048641,80.4,29.4,1.51,38.6934673366834,40.753934202,67.3511293634497,12.5256673511294,21.3768115942029,21187.7947603097,13201.6667627942,39.003645200486,,823.0
Census tract,Tract 6111,17031611100,-87.65758170,41.80505890,23.9811912225705,0.665951359,59.2,23.2,0.97,21.9844357976654,81.246065798,80.7807807807808,3.37837837837838,21.0884353741497,29980.0666385678,14639.9971605404,28.8651640964808,,2552.0
Census tract,Tract 6112,17031611200,-87.66244140,41.80499390,11.8782161234991,0.2,137.4,49.4,0.69,19.104991394148,97.0,75.2373995617239,5.91672753834916,10.9837631327603,29487.8945850618,12286.2691718982,36.0726643598616,8.14056939501779,2340.0
Census tract,Tract 6113,17031611300,-87.66730390,41.80493620,18.4905660377358,0.8,113.0,43.4,0.89,18.2222222222222,108.0,61.969111969112,4.56885456885457,20.3735144312394,28215.0358259944,14554.0791943033,23.502653525398,7.30932203389831,2650.0
Census tract,Tract 6114,17031611400,-87.67216610,41.80489290,28.6718200983837,1.4,101.6,38.2,0.33,17.2470978441128,51.0,64.8026315789474,3.125,13.1381892443839,38590.9561436589,15885.2773131613,28.3428165007112,2.35013623978202,2846.0
Census tract,Tract 6115,17031611500,-87.67865790,41.80544670,33.6963696369637,0.0,88.0,28.6,1.11,23.789764868603,103.527635053,71.6293597084852,3.59187922956793,16.0299625468165,36992.4576853967,16081.5097051842,44.6112779446113,5.67010309278351,3210.0
Census tract,Tract 6116,17031611600,-87.67674260,41.79759550,24.2290748898678,0.715313448201076,53.8,18.6,0.65,17.6470588235294,49.1575153173078,76.1950286806883,1.05162523900574,22.7762803234501,27453.442001819,14427.8540340291,29.137822529893,0.260586319218241,1589.0
Census tract,Tract 6117,17031611700,-87.67197620,41.79759910,16.5009940357853,1.74961481357336,86.0,33.8,0.71,33.5714285714286,45.0018865000396,74.0869565217391,4.52173913043478,24.8624862486249,25928.1329222032,13394.7170079194,46.1232604373757,0.0,2012.0
Census tract,Tract 6118,17031611800,-87.66711380,41.79764770,10.4630454140695,1.0,,,0.78,7.97665369649805,92.0,80.5663520266519,1.11049416990561,22.9759299781182,43351.447902571,21084.9053439517,16.5182546749777,0.0,2246.0
Census tract,Tract 6119,17031611900,-87.65955520,41.79853750,11.836485661989,2.2,157.4,64.6,2.13,25.7978723404255,93.0,73.5169491525424,3.07203389830508,21.1356466876972,25994.9580070543,13997.2034872113,46.7358145210494,2.39482200647249,1639.0
Census tract,Tract 6120,17031612000,-87.65253600,41.79784660,7.79510022271715,1.25,74.2,29.4,0.78,25.390625,42.0,80.5460750853242,16.0409556313993,29.8682284040996,40287.0404401162,18510.5485037379,22.8656273199703,3.94957983193277,1347.0
Census tract,Tract 6121,17031612100,-87.64768080,41.79791280,9.8825831702544,1.25,51.4,24.6,1.77,38.4955752212389,56.0,72.1393034825871,8.7893864013267,24.3119266055046,28443.0896869939,16599.1389338716,21.9056974459725,0.0,1022.0
Census tract,Tract 6201,17031620100,-87.71802570,41.79801750,12.7899686520376,0.6,110.6,19.6,0.0,6.36042402826855,152.0,75.6556825823806,14.2232683254876,12.5051931865393,69322.0094500765,21212.1912198585,9.25809822361546,8.42894969108561,4785.0
Census tract,Tract 6202,17031620200,-87.72923390,41.79552150,5.33208606173994,0.5,110.0,20.2,0.44,33.0396475770925,150.0,73.314606741573,16.7134831460674,8.40534171249018,61926.7000598949,28413.3896492824,3.46117867165575,33.9556004036327,2138.0
Census tract,Tract 6203,17031620300,-87.73044380,41.78950250,12.9577464788732,0.25,100.6,18.6,0.51,17.2297297297297,174.0,65.0393700787401,12.0134983127109,15.5163043478261,59165.6572683511,21655.570354267,13.48271446863,17.8229991805518,7810.0
Census tract,Tract 6204,17031620400,-87.71816820,41.78963820,8.1493284771227,0.5,86.0,22.6,0.0,20.9677419354839,110.0,72.6502027276078,12.7165499447107,4.7378104875805,73999.7653896493,25817.8184964174,6.87457318461188,7.76616172391722,4393.0
Census tract,Tract 6301,17031630100,-87.68166880,41.79927140,15.7417893544734,0.364949877425568,43.8,15.0,0.54,25.2688172043011,74.3974333706526,81.1111111111111,5.37037037037037,19.0582959641256,32282.8802768473,16664.9033030901,27.6330690826727,,883.0
Census tract,Tract 6302,17031630200,-87.69404530,41.80274540,10.4017611447441,0.47003933325,83.0,12.8,0.0,7.82312925170068,105.915529759,70.7024029574861,7.20887245841035,11.6763005780347,39694.1004015173,17873.0584085716,23.8904109589041,,1825.0
Census tract,Tract 6303,17031630300,-87.70863780,41.79886200,17.3262812329017,0.5,150.0,39.2,0.15,20.9580838323353,191.0,72.6052471018914,12.6906650396583,13.441057656996,54291.6689367555,16531.2531333881,8.6996169979938,4.53843182696022,5483.0
Census tract,Tract 6304,17031630400,-87.69878110,41.79725450,12.6979150337043,0.6,95.6,26.8,0.87,27.930174563591,163.0,68.4166666666667,2.52777777777778,19.050824638169,37330.8259721822,14358.907517913,23.523839595832,3.50996762651218,6379.0
Census tract,Tract 6305,17031630500,-87.68901650,41.79742740,17.7574835109082,2.0,109.8,40.2,0.36,10.9375,140.0,69.5926563396443,6.88468158347676,6.36595125500182,47610.2211672841,19045.1491825462,19.9862637362637,1.97312468106821,5913.0
Census tract,Tract 6308,17031630800,-87.69857250,41.78996520,16.9149093054122,1.25,108.2,34.0,0.31,10.2643856920684,204.0,65.9126775381378,9.99473961073119,15.9030446349394,54540.9371104062,16830.3749417689,16.5852936824974,2.93557600761663,6781.0
Census tract,Tract 6309,17031630900,-87.70836550,41.78981140,14.1861815366751,1.4,103.2,29.4,0.78,25.0485436893204,186.0,67.7219321148825,0.946475195822454,12.5966348340155,48316.6577785665,15383.5588189623,15.9183673469388,7.83912747102931,5167.0
Census tract,Tract 6401,17031640100,-87.73986080,41.78191960,7.04960835509138,0.25,48.6,5.6,,21.6606498194946,76.0,86.6079295154185,15.8590308370044,5.23255813953488,45499.3970584973,29461.3766942479,7.96344647519582,18.1757656458056,1532.0
Census tract,Tract 6403,17031640300,-87.77163530,41.78153210,5.67993989481593,0.25,89.4,14.8,0.47,14.8760330578512,104.0,89.8840645601273,22.2095930893385,9.98807394156231,68511.6227068036,30523.1530424366,7.87805614246906,36.2585551330799,6655.0
Census tract,Tract 6404,17031640400,-87.79124740,41.78117840,14.1612812587806,0.0,43.6,6.6,1.0,9.5,83.0,81.6639072847682,14.362582781457,7.84671532846715,63004.3871425719,29273.6300272854,6.65163472378805,56.8580779529902,3559.0
Census tract,Tract 6405,17031640500,-87.79098790,41.77568250,7.02203997949769,0.5,32.6,5.8,0.25,10.0985221674877,82.0,90.1458555674137,26.3251511917467,2.9533917858791,90969.094079283,39078.8853346348,2.39074550128535,51.0093167701863,3902.0
Census tract,Tract 6406,17031640600,-87.77142980,41.77603620,5.87256300523062,0.25,49.4,9.8,1.3,19.8701298701299,91.0,79.9216803132787,17.5151299394802,13.8996138996139,52372.8343574613,25138.9604915814,17.3561578697099,41.0380790686393,4206.0
Census tract,Tract 6407,17031640700,-87.75193560,41.77641110,13.9143279172821,0.0,39.8,4.8,0.42,17.7215189873418,128.0,83.5205992509363,13.2022471910112,10.04851004851,59665.2543312851,20852.6086204219,14.5051698670606,28.9770992366412,3385.0
Census tract,Tract 6408,17031640800,-87.73974220,41.77482410,3.85722510074842,0.0,42.4,8.6,2.88,18.2692307692308,133.0,82.9184549356223,21.3733905579399,9.34684684684685,55097.8128174982,25373.3786463764,5.69948186528497,19.6195005945303,1737.0
Census tract,Tract 6501,17031650100,-87.71785490,41.78237660,15.6527682843472,0.25,82.4,17.6,0.89,8.05008944543828,155.0,68.2945736434108,6.97674418604651,10.6666666666667,46406.3089243328,17952.6120810133,20.1607347876005,16.48,4389.0
Census tract,Tract 6502,17031650200,-87.73022520,41.78222210,12.7359819667512,0.6,117.4,28.0,0.35,16.1176470588235,220.0,72.1454058876004,15.321141837645,13.6575982412751,54794.4481465871,25777.5113023803,16.0185967878276,16.721536351166,7098.0
Census tract,Tract 6503.01,17031650301,-87.72999160,41.77492750,6.20044724537508,0.2,121.2,27.2,0.65,22.5806451612903,219.0,77.0565552699229,16.6131105398458,8.13627254509018,64493.6318906808,27416.3169546796,4.67574710306973,15.1314336204992,4919.0
Census tract,Tract 6503.02,17031650302,-87.71774930,41.77509530,10.6337526703062,0.0,66.8,16.6,0.34,16.7785234899329,135.0,62.004662004662,8.31390831390831,9.03481710004407,52112.9590274851,21576.0166818252,15.6895323997152,3.1682752832564,4213.0
